,,,,,,,"60,560,984","4,741,903","3,156,164","587,363","2,799,830","2,156,658","1,219,908","926,448","696,767","572,274","445,894","493,336","498,040","6,717,064","5,337,567","7,732,130","8,027,377","4,851,800","2,398,600","6,730,510","2,623,386"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,(단위: 백만원)
,,,,,,,(단위: 백만원),전략기술별,,,,,,,,,,,,정책분야별,,,,,,,
번호(내역),번호(세부),연번,세부사업명,내역사업명,부처명,전문위,26년 예산,인공지능,첨단바이오,양자,우주항공해양,반도체/디스플레이,첨단모빌리티,첨단로봇제조,차세대통신,수소,차세대원자력,이차전지,사이버보안,기초,탄소중립,국방,출연직할,재난안전,지역,기술사업화,인력양성
871.0200,,215,한국기초과학지원연구원연구운영비지원(운영경비),경상경비,과기1,기초기반,"2,976", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,976 ", - , - , - , - 
872.0000,872 ,216,한국기초과학지원연구원연구운영비지원(주요사업비),,과기1,기초기반,"49,988"," 2,913 "," 4,013 ", - , - ," 5,693 ", - , - , - , - , - , - , - , - , - , - ," 49,988 "," 2,913 ", - ," 2,100 ", - 
872.2100,,216,한국기초과학지원연구원연구운영비지원(주요사업비),분석과학특성화연구,과기1,기초기반,"10,000", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 10,000 ", - , - , - , - 
872.2300,,216,한국기초과학지원연구원연구운영비지원(주요사업비),분석과학인프라구축및과학기술현안대응,과기1,기초기반,"3,693", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,693 ", - , - , - , - 
872.2400,,216,한국기초과학지원연구원연구운영비지원(주요사업비),국가연구시설장비운영,과기1,기초기반,"12,589", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,589 ", - , - , - , - 
872.0700,,216,한국기초과학지원연구원연구운영비지원(주요사업비),장비시스템구입비,과기1,기초기반,"13,000", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 13,000 ", - , - , - , - 
872.3600,,216,한국기초과학지원연구원연구운영비지원(주요사업비),연구장비산업화기술개발및지원,과기1,기초기반,"2,100", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,100 ", - , - ," 2,100 ", - 
872.3800,,216,한국기초과학지원연구원연구운영비지원(주요사업비),췌장암예측메디칩개발,과기1,기초기반,"2,913"," 2,913 "," 2,913 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,913 "," 2,913 ", - , - , - 
872.3900,,216,한국기초과학지원연구원연구운영비지원(주요사업비),고전력에너지시스템용전력반도체개발,과기1,기초기반,"5,693", - , - , - , - ," 5,693 ", - , - , - , - , - , - , - , - , - , - ," 5,693 ", - , - , - , - 
260031.0000,260031 ,217,한국나노기술원지원,,과기1,양자반도체,"3,110", - , - , - , - ," 3,110 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,110 "
260031.0100,,217,한국나노기술원지원,화합물반도체고급인력양성,과기1,양자반도체,"3,110", - , - , - , - ," 3,110 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,110 "
875.0000,875 ,218,한국뇌연구원연구운영비지원(운영경비),,과기1,생명의료,"15,935", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 15,935 ", - , - , - , - 
875.0100,,218,한국뇌연구원연구운영비지원(운영경비),인건비,과기1,생명의료,"12,920", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,920 ", - , - , - , - 
875.0200,,218,한국뇌연구원연구운영비지원(운영경비),경상경비,과기1,생명의료,"3,015", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,015 ", - , - , - , - 
876.0000,876 ,219,한국뇌연구원연구운영비지원(주요사업비),,과기1,생명의료,"24,434", - ," 4,473 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 24,434 ", - , - , - , - 
876.1100,,219,한국뇌연구원연구운영비지원(주요사업비),허브-스포크기반융합뇌연구(기관고유사업비),과기1,생명의료,"5,351", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,351 ", - , - , - , - 
876.1000,,219,한국뇌연구원연구운영비지원(주요사업비),뇌신경망및뇌질환중점연구,과기1,생명의료,"8,227", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,227 ", - , - , - , - 
876.0700,,219,한국뇌연구원연구운영비지원(주요사업비),국가뇌연구육성지원고도화,과기1,생명의료,650, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 650 , - , - , - , - 
876.2200,,219,한국뇌연구원연구운영비지원(주요사업비),KBRIBrainBrand사업,과기1,생명의료,400, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 400 , - , - , - , - 
876.0300,,219,한국뇌연구원연구운영비지원(주요사업비),정보시스템구축(일반사업),과기1,생명의료,900, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 900 , - , - , - , - 
876.2100,,219,한국뇌연구원연구운영비지원(주요사업비),뇌연구인프라운영활용활성화,과기1,생명의료,"2,583", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,583 ", - , - , - , - 
876.0400,,219,한국뇌연구원연구운영비지원(주요사업비),장비시스템구축,과기1,생명의료,"1,850", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,850 ", - , - , - , - 
876.2300,,219,한국뇌연구원연구운영비지원(주요사업비),다차원융합기술기반뇌발달질환진단·치료기기개발,과기1,생명의료,"2,652", - ," 2,652 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,652 ", - , - , - , - 
876.2400,,219,한국뇌연구원연구운영비지원(주요사업비),생애전주기뇌질환타겟브레인리부팅치료제개발,과기1,생명의료,"1,821", - ," 1,821 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,821 ", - , - , - , - 
880.0000,880 ,220,한국생명공학연구원연구운영비지원(운영경비),,과기1,생명의료,"47,424", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 47,424 ", - , - , - , - 
880.0100,,220,한국생명공학연구원연구운영비지원(운영경비),인건비,과기1,생명의료,"38,838", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 38,838 ", - , - , - , - 
880.0200,,220,한국생명공학연구원연구운영비지원(운영경비),경상경비,과기1,생명의료,"8,586", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,586 ", - , - , - , - 
881.0000,881 ,221,한국생명공학연구원연구운영비지원(주요사업비),,과기1,생명의료,"58,166"," 6,555 "," 33,948 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 58,166 ", - , - , - , - 
881.0600,,221,한국생명공학연구원연구운영비지원(주요사업비),장비시스템구입비,과기1,생명의료,"3,688", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,688 ", - , - , - , - 
881.2600,,221,한국생명공학연구원연구운영비지원(주요사업비),첨단바이오의약원천기술개발,과기1,생명의료,"8,876", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 8,876 ", - , - , - , - 
881.2700,,221,한국생명공학연구원연구운영비지원(주요사업비),첨단바이오융합소재및기술개발,과기1,생명의료,"4,490", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,490 ", - , - , - , - 
881.2800,,221,한국생명공학연구원연구운영비지원(주요사업비),국가사회현안해결바이오핵심기술개발,과기1,생명의료,"10,246", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 10,246 ", - , - , - , - 
881.2900,,221,한국생명공학연구원연구운영비지원(주요사업비),바이오인프라선진화,과기1,생명의료,"14,670", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 14,670 ", - , - , - , - 
881.3700,,221,한국생명공학연구원연구운영비지원(주요사업비),AI활용하이브리드치료제전략개발단,과기1,생명의료,"6,555"," 6,555 "," 6,555 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,555 ", - , - , - , - 
881.3800,,221,한국생명공학연구원연구운영비지원(주요사업비),이식형오가노이드-장기전략개발단,과기1,생명의료,"4,734", - ," 4,734 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,734 ", - , - , - , - 
881.3900,,221,한국생명공학연구원연구운영비지원(주요사업비),합성생물학기반바이오항공유전략개발단,과기1,생명의료,"4,907", - ," 4,907 ", - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,907 ", - , - , - , - 
882.0000,882 ,222,한국생산기술연구원연구운영비지원(운영경비),,과기1,기계소재,"70,962", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 70,962 ", - , - , - , - 
882.0100,,222,한국생산기술연구원연구운영비지원(운영경비),인건비,과기1,기계소재,"58,699", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 58,699 ", - , - , - , - 
882.0200,,222,한국생산기술연구원연구운영비지원(운영경비),경상경비,과기1,기계소재,"12,263", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 12,263 ", - , - , - , - 
883.0000,883 ,223,한국생산기술연구원연구운영비지원(주요사업비),,과기1,기계소재,"78,863"," 44,628 ", - , - , - ," 6,516 ", - , - , - ," 5,958 ", - , - , - , - ," 10,692 ", - ," 78,863 ", - , - ," 16,050 ", - 
883.0600,,223,한국생산기술연구원연구운영비지원(주요사업비),장비구입비,과기1,기계소재,"2,969", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,969 ", - , - , - , - 
883.1800,,223,한국생산기술연구원연구운영비지원(주요사업비),지능화뿌리기술연구개발사업,과기1,기계소재,"11,006"," 11,006 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 11,006 ", - , - , - , - 
883.1900,,223,한국생산기술연구원연구운영비지원(주요사업비),지속가능기술연구개발사업,과기1,기계소재,"6,617", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,617 ", - , - , - , - 
883.2000,,223,한국생산기술연구원연구운영비지원(주요사업비),인간중심생산기술연구개발사업,과기1,기계소재,"6,673", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 6,673 ", - , - , - , - 
883.2100,,223,한국생산기술연구원연구운영비지원(주요사업비),생산기술제조혁신실용화지원사업,과기1,기계소재,"16,050"," 16,050 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 16,050 ", - , - ," 16,050 ", - 
883.2200,,223,한국생산기술연구원연구운영비지원(주요사업비),지‧산‧연협력기반기업생태계전환기술개발사업,과기1,기계소재,"7,284", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 7,284 ", - , - , - , - 
883.2300,,223,한국생산기술연구원연구운영비지원(주요사업비),그린수소기반그린메탄올생산시스템개발사업,과기1,기계소재,"5,958", - , - , - , - , - , - , - , - ," 5,958 ", - , - , - , - ," 5,958 ", - ," 5,958 ", - , - , - , - 
883.2400,,223,한국생산기술연구원연구운영비지원(주요사업비),스마트랩기반All-다이아몬드CMOS개발사업,과기1,기계소재,"6,516"," 6,516 ", - , - , - ," 6,516 ", - , - , - , - , - , - , - , - , - , - ," 6,516 ", - , - , - , - 
883.2500,,223,한국생산기술연구원연구운영비지원(주요사업비),극한환경용에너지-워터넥서스플랫폼개발사업,과기1,기계소재,"4,734", - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,734 ", - ," 4,734 ", - , - , - , - 
883.2600,,223,한국생산기술연구원연구운영비지원(주요사업비),지능형미래모빌리티상태진단플랫폼개발사업,과기1,기계소재,"5,958"," 5,958 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,958 ", - , - , - , - 
883.2700,,223,한국생산기술연구원연구운영비지원(주요사업비),검색증강생성기반에너지소재제조플랫폼개발사업,과기1,기계소재,"5,098"," 5,098 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,098 ", - , - , - , - 
885.0000,885 ,224,한국식품연구원연구운영비지원(운영경비),,과기1,바이오제조농림수산,"23,971", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 23,971 ", - , - , - , - 
885.0100,,224,한국식품연구원연구운영비지원(운영경비),인건비,과기1,바이오제조농림수산,"20,465", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 20,465 ", - , - , - , - 
885.0200,,224,한국식품연구원연구운영비지원(운영경비),경상경비,과기1,바이오제조농림수산,"3,506", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 3,506 ", - , - , - , - 
886.0000,886 ,225,한국식품연구원연구운영비지원(주요사업비),,과기1,바이오제조농림수산,"25,577"," 7,137 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 25,577 ", - , - , - , - 
886.0500,,225,한국식품연구원연구운영비지원(주요사업비),장비시스템구입비,과기1,바이오제조농림수산,798, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 798 , - , - , - , - 
886.2300,,225,한국식품연구원연구운영비지원(주요사업비),식품공정전자동화전략개발단,과기1,바이오제조농림수산,"4,224"," 4,224 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,224 ", - , - , - , - 
886.2400,,225,한국식품연구원연구운영비지원(주요사업비),K-위스키전략개발단,과기1,바이오제조농림수산,"2,913"," 2,913 ", - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 2,913 ", - , - , - , - 
886.2600,,225,한국식품연구원연구운영비지원(주요사업비),국민건강증진을위한식품기능및영양대사조절연구,과기1,바이오제조농림수산,"7,572", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 7,572 ", - , - , - , - 
886.2700,,225,한국식품연구원연구운영비지원(주요사업비),국민영양안보확보를위한식품공급망의지속가능성기반구축,과기1,바이오제조농림수산,"4,235", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,235 ", - , - , - , - 
886.2800,,225,한국식품연구원연구운영비지원(주요사업비),식품산업경쟁력강화를위한원천기술개발및서비스지원,과기1,바이오제조농림수산,"5,835", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 5,835 ", - , - , - , - 
887.0000,887 ,226,한국에너지기술연구원연구운영비지원(운영경비),,과기1,에너지원자력자원,"43,470", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 43,470 ", - , - , - , - 
887.0100,,226,한국에너지기술연구원연구운영비지원(운영경비),인건비,과기1,에너지원자력자원,"39,311", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 39,311 ", - , - , - , - 
887.0200,,226,한국에너지기술연구원연구운영비지원(운영경비),경상경비,과기1,에너지원자력자원,"4,159", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,159 ", - , - , - , - 
888.0000,888 ,227,한국에너지기술연구원연구운영비지원(주요사업비),,과기1,에너지원자력자원,"50,457"," 10,925 ", - , - , - , - , - , - , - ," 5,355 ", - ," 3,725 ", - , - ," 14,650 ", - ," 50,457 ", - , - , - , - 
888.0900,,227,한국에너지기술연구원연구운영비지원(주요사업비),장비시스템구축비,과기1,에너지원자력자원,"1,500", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 1,500 ", - , - , - , - 
888.3700,,227,한국에너지기술연구원연구운영비지원(주요사업비),"탈탄소사회실현을위한에너지생산,장단기에너지저장,활용혁신기술개발",과기1,에너지원자력자원,"15,438", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 15,438 ", - , - , - , - 
888.3800,,227,한국에너지기술연구원연구운영비지원(주요사업비),온실가스감축과기후위기대응기술개발,과기1,에너지원자력자원,"14,588", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 14,588 ", - , - , - , - 
888.3900,,227,한국에너지기술연구원연구운영비지원(주요사업비),에너지기술전주기사업화전략플랫폼구축사업,과기1,에너지원자력자원,"4,281", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,281 ", - , - , - , - 
